id,url,title,text
20211106213000-T334,https://www.inforegion.com.ar/2021/11/06/se-dejo-de-buscar-a-tehuel-y-no-se-sabe-nada/,"Lo aseguró su hermana, Verónica, quien reclama una audiencia con la fiscal de la causa. El joven falta de su hogar desde hace casi ocho meses.

Lo aseguró su hermana, Verónica, quien reclama una audiencia con la fiscal de la causa. El joven falta de su hogar desde hace casi ocho meses.

La hermana de Tehuel De la Torre, el joven trans que desapareció el 11 de marzo en Alejandro Korn, reclama una audiencia con la fiscal que investiga el caso para tener información sobre el avance de la causa. “Se dejó de buscar a Tehuel y no se sabe nada”, advirtió Verónica Alarcón.

“La ultima novedad es el ADN que salió positivo”, explicó la mujer en declaraciones radiales, y advirtió que después no hubo ningún avance.

El 10 de septiembre, los investigadores establecieron, a partir de las pericias realizadas, que una mancha de sangre hallada en la vivienda de uno de los detenidos pertenecía a Tehuel. El material genético fue encontrado sobre una pared de la casa de Luis Alberto Ramos (37), detenido junto a Oscar Alfredo Montes (46) por “encubrimiento en concurso real con falso testimonio”.

Alarcón indicó que no están conformes con la actuación de la justicia y aseguró que “se dejó de buscar a Tehuel y no se sabe nada”. Y, sobre la intervención de la fiscal Karina Guyot, refirió que pidieron una reunión con la funcionaria judicial y que no recibieron respuesta alguna.

“Hace dos meses que no sabemos nada y tampoco nos dan citación para saber de la causa, seguimos en lo mismo” expresó Alarcón. En ese sentido, aclaró: “Lo que queremos es justicia por Tehuel y que aparezca”.

Tehuel De la Torre fue visto por última vez alrededor de las 19 del pasado 11 de marzo, cuando salió de su domicilio rumbo a la estación de trenes de Alejandro Korn, en el suroeste del conurbano bonaerense, hacia una entrevista laboral de la que nunca regresó.

Tras la denuncia que hizo su pareja, la Policía y la fiscal interviniente desplegaron diversos operativos, entre ellos en la casa de Ramos, el hombre que lo había convocado por un trabajo y que, según fuentes de la pesquisa, tiene antecedentes de violencia y por venta de drogas.

Los investigadores llegaron a esa casa ubicada en la calle Mansilla 1203 no sólo porque era la persona a la que el joven iba a ver sino porque, además, el celular de Tehuel estuvo por última vez activo en esa zona desde las 19.45 del día de la desaparición hasta las 0.30 del día siguiente. Las fuentes detallaron que en una excavación realizada en la casa del sospechoso se encontró un teléfono incendiado y algunas prendas que podrían pertenecer al joven.

Ramos reconoció haberse encontrado con Tehuel el 11 de marzo a las 16.30 pero sostuvo que no fueron a ningún evento y que cada uno se fue por su lado.

Durante el transcurso de la investigación, la justicia ordenó diversos allanamientos que arrojaron resultados negativos en relación al paradero del joven desaparecido, aunque lograron determinar la vinculación de los imputados con el hecho, a partir del hallazgo de rastros hemáticos que, tras ser analizados, resultaron ser coincidentes con el ADN del joven buscado.

Al momento de desaparecer, Tehuel vestía una camisa de mangas cortas blanca, un camperón azul con detalles blancos, un pantalón gris, una gorra con visera gris y negra y zapatillas de color azul.",“Se dejó de buscar a Tehuel y no se sabe nada”
20211113033000-T226,http://www.primerafuente.com.ar/noticias/96839/organizan-sexta-marcha-defensa-lago-escondido-rio-negro,"Alejandro Meyer integrante de la Fundación Interactiva para la Cultura del Agua (FIPCA), brindó detalles de la marcha que se realizará en febrero de 2022.

En diálogo con Radio Prensa, en Alguien Nos Perdonará, Alejandro Meyer hizo un repaso por la historia de la iniciativa y explicó que no solamente se ejecutan en la Patagonia sino que además se han concretado “en el conurbano de Buenos Aires y en la triple frontera” pero “la que más se ha difundido es la de Lago Escondido porque se viene sosteniendo en el tiempo”.

Como integrante de la Fundación Interactiva para la Cultura del Agua (Fipca), Meyer manifestó que ""hay dos vías de ilegalidad en torno al caso del empresario Joe Lewis, por un lado la adquisición de las 13.000 hectáreas de forma fraudulenta cuya causa se encuentra en la justicia. Y por otro lado, el acceso al Lago Escondido por el camino de Tacuifi que actualmente se encuentra cerrado por orden del magnate inglés"".

En relación a ello, recordó que existe un fallo vigente que ordena su habilitación y que no se está cumpliendo desde hace unos 10 años. Es por esto que Meyer se mostró indignado y criticó la falta de decisión política por parte del gobierno provincial para exigir que se cumpla.

Además, contó cuáles son las expectativas en torno a la sexta marcha ya que en las ediciones anteriores se vivieron diversos episodios de violencia. “Es una violación concreta de la soberanía nacional, por eso marcharemos en febrero por sexta vez y lo haremos hasta que la gente tome conciencia de que estamos frente a una grave apropiación de lago, una inmensa reserva natural de agua potable"", aseveró Meyer.

""Estamos haciendo los dos caminos por la montaña con los compañeras y compañeros, remamos todo el lago unos 10 kilómetros y nos concentramos frente a la mansión de Lewis a modo de protesta"", indicó el activista. Explicó que ""el Lago Escondido es un punto estratégico que es aprovechado por el multimillonario británico y es para preocuparse"".

""La marcha tiene un sentido claro en defensa de la soberanía nacional"", enfatizó Meyer.

La movilización el año pasado concluyó con un incidente entre personal de seguridad de la empresa Hidden Lake y manifestantes, quienes realizaron una denuncia penal que se tramita en la fiscalía de El Bolsón.

La actual titular del Instituto Nacional de Asuntos Indígenas (INAI), ex senadora Magdalena Odarda, actora de la causa por el acceso público al lago Escondido, pidió que se garantice la seguridad de los participantes de la “Quinta Marcha de la Soberanía de Lago Escondido”.",Organizan la sexta marcha en defensa del Lago Escondido en Río Negro
20211110034500-639,https://politicadigital.com.ar/globalization-pros-and-cons/,"Wealthy countries will consume more resources as compared to poorer countries. It reduces a sense of alienation towards foreign culture because everything is globalized. The most evident and prominent advantage of globalization is open communication for All. With the advent of Facebook, Insta gram, and other social media platforms, people from all around the world can interact with each other freely. This is also known as a massive disadvantage of globalization which shall be discussed further in the Cons of Globalization.

Government’s sanctions and incentives packages can inspire to generate environmental friendly new technology. In fact, the WTO should include a new chapter «globalisation» by creating a special cell for the purpose. Under the market-orientated globalisation problems, it is hard to believe that such a new technology generation will evolve on its own. These technologies aimed at maximising labour productivity by exploiting nature’s infinite storehouse, which is now being emptied by the wasteful exploitation.

The working and living conditions of these migrant workers also seems to be a feature of the infection-prone 3C environments of the knowledge creation society. As the cornerstones of the global business networks and supply chains, these places are both the source and destination of a high number of international and domestic travellers. Due to this amount of movement, the COVID-19 virus, which reportedly only transfers from person to person in ‘3C’ environments, easily crossed national borders. Not only business meetings and scientific research, but also most urban activities such as higher education, live performances, and social gatherings at bars and restaurants require 3C environments.

These international and supranational actors increasingly shape domestic politics.

Among successful »globalizers,» Dollar and Kraay count countries like China, India and Malaysia, all of whom are trading and growing but still have protected economies and could not be doing more to misbehave by the received wisdom of globalization.

Globalization has offered this man a hellish job, but it is a choice he did not have before, and he took it; I don’t name him because he is afraid of being fired.

That’s why it is the reason why critics call it as the most prominent disadvantage of globalization.

Anyone who has lived or traveled in the third world can attest that while controlled economies theoretically allow governments to help the poor, in practice it’s usually a different story.

On one hand, globalization has created new jobs and economic growth through the cross-border flow of goods, capital, and labor.

This allows businesses to draw effective and eco-friendly strategies in their planning and development due to their corporate social responsibility. Today, this advantage is gaining more light in the analysis of the pros and cons of globalization. The I.M.F. argues that it often saves countries from even more budget cuts. »Countries come to us when they are in severe distress and no one will lend to them,» Rogoff says. »They may even have to run surpluses because their loans are being called in.

It is widely believed that China, India and Malaysia escaped the brunt of the Asian financial crisis because of their stringent controls on capital flight. Economists still disagree, though, on what form such control should take and what effect it has on the cost of capital. Unfortunately, the global system was mostly built around flows of goods and services and, to a lesser extent, capital.

The desire to keep money from rushing out inspired Chile to install speed bumps discouraging short-term capital inflows. But Chile’s policy runs counter to the standard advice of the I.M.F., which has required many countries to open their capital markets. »There were so many obstacles to capital-market integration that it was hard to err on the side of pushing countries to liberalize too much,» says Ken Rogoff, the I.M.F.’s director of research.

Policy makers also seem to be skipping the fine print on supposedly congenial studies. An influential recent paper by the World Bank economists David Dollar and Aart Kraay is a case in point. It finds a strong correlation between globalization and growth and is widely cited to support the standard rules of openness. Among successful »globalizers,» Dollar and Kraay count countries like China, India and Malaysia, all of whom are trading and growing but still have protected economies and could not be doing more to misbehave by the received wisdom of globalization.

It does not bode well when the White House hosted a Global COVID-19 Summit, with representatives from more than 100 governments and other partners, and did not invite China, the world’s largest producer of vaccines. In theory, the two countries could insulate their common efforts to combat climate change from differences on most other issues. But, as we saw in the Cold War, in practice such exceptions are very rare and highly vulnerable to ongoing political risk. Globalization brings new potentials for development and wealth creation.

Such loses of efficiency include over paying for resources, such as paying managers salaries higher than needed to secure their services, and excessive waste of resources. ‘X’ inefficiency means that average costs are higher than would be experienced by firms in more competitive markets. Risk bearing economies are often derived by large firms who can bear business risks more effectively than smaller firms. For example, a large record company can more easily bear the risk of a ‘flop’ than a smaller record label. However, economic theory suggests that average costs will eventually rise because of diseconomies of scale.

I think therefore lowering taxes on capital and lowering wages is not a secure way to stabilize the growing unemployment. It is now clear that globalization is causing issues which need to be solved; these are unemployment, exploitation of workers, and poverty. As we know now, during the recent recession, unemployment rate in the west is gradually growing; the reason for this is the growing imports from developing nations and the low environmental and wage policy standards which attracts corporations to invest in the third world.",Globalization Pros And Cons – Politica Digital en Argentina – Noticias de Política y Empresas en Internet
20211107014500-T210,https://www.abcsaladillo.com.ar/general/saladillo-se-suma-a-la-red-argentina-de-municipios-frente-al-cambio-climatico/,Sin datos,Sin datos
20211107210000-T378,https://www.diariojunin.com/public/noticias/89583_ministros-de-salud-de-todas-las-jurisdicciones-respaldaron-la-aplicacion-de-sinopharm-a-menores.html,,Ministros de Salud de todas las jurisdicciones respaldaron la aplicación de Sinopharm a menores
20211106211500-T352,http://www.ebizlatam.com/como-construir-una-marca-empleadora-efectiva/,"Adecco Argentina brinda una serie de consejos para su construcción y resignificar la importancia de la marca empleadora para el futuro laboral en el país.

El concepto de marca empleadora comenzó a utilizarse en la década del 70 específicamente en Estados Unidos, con el paso del tiempo se popularizó al notar los beneficios que se obtiene de la construcción de una buena cultura laboral.

Puntualmente hace referencia a la reputación que tiene una empresa con sus colaboradores como un buen lugar para el desarrollo profesional. Por tal motivo, Adecco Argentina comparte los beneficios que tiene la marca empleadora para una compañía y destaca cuáles son los pasos para gestionarla.

¿Por dónde se empieza para construir una marca empleadora? En primer lugar, se debe plasmar la misión, la visión, los valores y la cultura de la organización, así como los procesos operativos, la forma de trabajar, el ambiente laboral y el modo de gestionar los equipos de trabajo. Uno de los mejores métodos para crear una sólida marca empleadora es a través de la Propuesta de Valor para el Empleado: un conjunto de beneficios que ofrece una compañía a un colaborador en retorno por su trabajo.

Para construir una propuesta de valor efectiva en los procesos de reclutamiento y selección de personal, así como en los esfuerzos para la retención de capital humano, se deben identificar los puntos fuertes de la organización, especialmente aquellos que más valoran los empleados.

Por un lado se encuentran los valores tangibles: salario, fondo de ahorro, vales de supermercado, programas específicos para empleados (formación académica, clases de idiomas, descuentos en gimnasios, entre otros), capacitaciones y seguro médico. Por otro, aquellos valores que no necesariamente se ven reflejados en la nómina, son los intangibles: flexibilidad laboral en cuanto a horarios, trabajo remoto, días extras de vacaciones, ambiente laboral y oportunidades de crecimiento, entre otros.

¿Cuáles son los primeros pasos?

Evaluar : en primer lugar, hay que saber cuál es la posición de la organización en términos de marca empresarial, para los empleados y para interesados externos. Con los resultados obtenidos se podrá establecer una estrategia de comunicación para mejorar la reputación de la marca de la empresa.

: en primer lugar, hay que saber cuál es la posición de la organización en términos de marca empresarial, para los empleados y para interesados externos. Con los resultados obtenidos se podrá establecer una estrategia de comunicación para mejorar la reputación de la marca de la empresa. Comunicar : aprovechar el valor de marca, los empleados y los potenciales empleados quienes deben comprender las fortalezas de una empresa como empleador y los beneficios de pertenecer. Existen varias empresas que, al ser nombradas en una conversación, es probable que el tema a tratar no sea su gran producto, sino la buena organización que es para trabajar. A esto se debe apuntar, esas compañías tienen en común que se centran en la importancia de la marca e invierten en la felicidad y el bienestar de sus empleados. Asimismo, la comunicación interna es garantizadora de que se comprenden a todos los niveles las necesidades de la organización. Así se consigue dar valor y comprender la necesidad de construir una marca empresarial fuerte, sabiendo todos el papel que pueden desempeñar.

: aprovechar el valor de marca, los empleados y los potenciales empleados quienes deben comprender las fortalezas de una empresa como empleador y los beneficios de pertenecer. Existen varias empresas que, al ser nombradas en una conversación, es probable que el tema a tratar no sea su gran producto, sino la buena organización que es para trabajar. A esto se debe apuntar, esas compañías tienen en común que se centran en la importancia de la marca e invierten en la felicidad y el bienestar de sus empleados. Asimismo, la comunicación interna es garantizadora de que se comprenden a todos los niveles las necesidades de la organización. Así se consigue dar valor y comprender la necesidad de construir una marca empresarial fuerte, sabiendo todos el papel que pueden desempeñar. Invertir : la fuerza laboral actual está dominada por los Millennials, ya que representarán el 75% de la fuerza laboral para 2025. Este grupo tiene la expectativa de contar con oportunidades para aprender nuevas habilidades y desarrollar las existentes. Las compañías deben estar preparadas para cumplir con estas expectativas, otorgando descuentos en universidades, portales de cursos y clases de nuevos idiomas. Hay que aprovechar que hoy en día la accesibilidad a nuevos conocimientos es mucho más amplia que hace unos años atrás.

: la fuerza laboral actual está dominada por los Millennials, ya que representarán el 75% de la fuerza laboral para 2025. Este grupo tiene la expectativa de contar con oportunidades para aprender nuevas habilidades y desarrollar las existentes. Las compañías deben estar preparadas para cumplir con estas expectativas, otorgando descuentos en universidades, portales de cursos y clases de nuevos idiomas. Hay que aprovechar que hoy en día la accesibilidad a nuevos conocimientos es mucho más amplia que hace unos años atrás. Personalizar : fidelizar talento es uno de los puntos clave, para esto es fundamental nutrir la experiencia del empleado y hacerles saber que no son un número. Personalizar el desarrollo dentro de la compañía es el primer paso, alejar al colaborador del enfoque general e invertir particularmente en él, reconocer a los colaboradores por sus esfuerzos, puede ser tanto externa como internamente, siempre será de ayuda para mantener un ambiente motivado y por último mantener un vínculo con los empleados, conocerlos particularmente a cada uno, entender sus preferencias y saber diferenciarlas del rol laboral.

: fidelizar talento es uno de los puntos clave, para esto es fundamental nutrir la experiencia del empleado y hacerles saber que no son un número. Personalizar el desarrollo dentro de la compañía es el primer paso, alejar al colaborador del enfoque general e invertir particularmente en él, reconocer a los colaboradores por sus esfuerzos, puede ser tanto externa como internamente, siempre será de ayuda para mantener un ambiente motivado y por último mantener un vínculo con los empleados, conocerlos particularmente a cada uno, entender sus preferencias y saber diferenciarlas del rol laboral. Evaluar a la competencia: ¿Qué están haciendo? ¿Qué están buscando? ¿Lo están comunicando correctamente? ¿Qué se puede hacer para tener el factor diferenciador?

¿Cuáles son los beneficios?

El principal beneficio de contar con una buena marca empleadora es que te ayuda a atraer el talento que buscás, al tiempo que fidelizás y motivás al personal que tenés; por ello, este elemento ayuda a la competitividad y crecimiento de la compañía, ya que refuerza el activo más importante de toda empresa: el capital humano.

Según el Corporate Leadership Council, una marca empleadora atractiva puede reducir hasta un 50% los costos por nuevas incorporaciones, ya que el nuevo talento suele identificarse y comprometerse más con la forma de trabajo y muestra mayor disposición para aprender sus funciones.

«Es importante escuchar a los colaboradores, entender por lo que están pasando ya sea ante una situación mundial como la que vivimos o la tan mencionada «nueva normalidad«. La propuesta de valor al empleado debe adaptarse constantemente en consecuencia de la situación externa; las nuevas necesidades van cambiando y también los requisitos de las compañías sin lugar a duda«, compartió Alexandra Manera, directora de recursos humanos para Adecco Argentina y Uruguay.

«En algunas ocasiones también se aconseja que la propuesta de valor al empleado esté diferenciada según puestos o generaciones, pero para esto es clave conocer a los equipos de trabajo«, concluyó.",¿Cómo construir una marca empleadora efectiva?
20211106211500-T362,http://www.ebizlatam.com/cuanto-le-cuesta-al-planeta-una-reunion-en-zoom-una-hora-de-netflix-o-una-busqueda-en-google/,"Las plataformas digitales generan huella de carbono digital y contribuyen al cambio climático.

Se estima que Netflix genera unos 24.900 millones de gramos de dióxido de carbono al año, solo contando las visitas a su página web. Es uno de los ejemplos de que las empresas tecnológicas están comenzando a preocuparse por la huella de carbono digital, que aún parece invisible para la ciudadanía pero que crece cada vez que hacemos una videollamada, vemos una serie o descargamos un documento de nuestro correo electrónico. Los datos globales que aportan algunos estudios apuntan a un gran impacto ambiental: las 47.000 búsquedas de Google cada segundo generan 500 kilogramos de CO2 y el consumo de YouTube de un año, diez millones de toneladas, es similar al de la ciudad escocesa de Glasgow.

«No hay que buscar un único culpable; el volumen de datos que se maneja en la sociedad actual es inmenso«, sostienen los investigadores del centro Internet Interdisciplinary Institute de la Universitat Oberta de Catalunya (UOC) Xavier Vilajosana y Borja Martínez.

Primero fue el comercio digital y, ahora, el «boom de las plataformas de streaming«, enumeran. Además, advierten de que este consumo de energía a través de la tecnología seguirá creciendo. «La digitalización irá abarcando todos los sectores de la sociedad«.

Los datos avalan que cada vez nos enganchamos más a las pantallas para trabajo y ocio, y no somos conscientes de que también contaminamos, como cuando conducimos un turismo o generamos basura.

«Es necesario que la toma de conciencia que poco a poco hemos ido incorporando al lado más físico de nuestra huella ambiental se traslade también a un consumo responsable de plataformas«, defiende la profesora de los Estudios de Ciencias de la Información y de la Comunicación de la UOC Elena Neira.

La construcción y el mantenimiento de los «enormes» centros de datos donde se procesan todas nuestras transacciones digitales son las razones de este gasto de energía «muy elevado».

«A escala global se estima que consumen la misma electricidad que un país de tamaño medio como España«, afirman los investigadores, citando un estudio al respecto. Desde el punto de vista individual, rechazan que se pueda hacer un cálculo exacto, ya que estos centros «dan servicio a incontables aplicaciones simultáneamente«, pero los expertos sí que pueden estimar que la visualización de contenidos multimedia, por generar «gran cantidad» de datos, es lo que más impacto energético tiene.

Y, una vez más, depende de qué tipo de acción realicemos: una videollamada de Zoom, por ejemplo, comprime al máximo la información para optimizar la fluidez de las conversaciones, mientras que una película en HBO multiplica el volumen de datos para que la disfrutemos en alta definición.

«En la práctica, ver el contenido en streaming o descargarlo no tiene mucha importancia, lo que importa es el tipo de contenido«, argumentan.

