id,url,title,text
Dentro de estas mismas aplicaciones hay decisiones que también influyen en la huella digital, como, en una videollamada, no activar la cámara para reducir el impacto en un 61 % o escuchar música sin reproducir los vídeos, es decir, utilizar Spotify en vez de YouTube si no nos interesa la imagen. En cuanto a los informes que comparan las distintas redes sociales o plataformas, estos concluyen que TikTok es la que más contaminación genera al basarse exclusivamente en ver vídeos y subirlos.

Apagar los dispositivos como apagamos la luz

Los aparatos también contribuyen a nuestra huella, ya que son más o menos eficientes energéticamente, pero, advierten los investigadores, también el número de horas que están encendidos. Así, ponen como ejemplo que un móvil consume menos que un televisor de grandes dimensiones, pero apostillan que el teléfono puede estar encendido las 24 horas del día y el televisor, no.

«Como nos enseñaron nuestros padres con las luces de la casa, apagar los dispositivos cuando no se usan debería ser una práctica habitual«, proponen Vilajosana y Martínez. Al igual que en este caso, consideran que la pedagogía debe ser fundamental para ser conscientes del daño al planeta y «sembrar en el futuro», aunque también apuestan por la responsabilidad compartida con las empresas tecnológicas. Y es que ambos realizaron, junto con Cristina Cano, un estudio sobre el uso del Campus Virtual de la UOC y concluyeron que se podrían mejorar los «hábitos de navegación», por ejemplo, sobre la desconexión de la misma cuando no se va a utilizar durante un rato largo.

«Un 40 % de los usuarios han mostrado interés en la información que se les mostró sobre el consumo energético asociado a la navegación en la plataforma, pero no hemos conseguido que ese interés se materialice en acciones concretas«, señalan los investigadores, que remarcan que los datos del informe, en el que participaron 100.000 usuarios, aún están pendientes de publicación. Ante la falta de actuación por parte de los internautas, estos expertos sugieren que sea la propia plataforma la que los desconecte: «es como si la infraestructura de distribución de agua fuera capaz de detectar que no necesitas tener el grifo abierto y lo cerrará por ti«.

Además de apagar los dispositivos, hay otra recomendación para disminuir nuestra contaminación invisible, que pasa por «racionalizar» el consumo de contenidos en línea. Pero, tras el confinamiento, no parece que la ciudadanía vaya a abandonar las plataformas digitales para ver series o contenido en streaming. «La oferta cada vez es más abundante y la ficción está consolidando su reinado«, aseguró la profesora de los Estudios de Ciencias de la Información y de la Comunicación, que opina que este tipo de ocio se ha convertido en el «momento de evasión tras el trabajo que antes ocupaba la televisión«. Un estudio cifra en un 70 % el incremento del vídeo bajo demanda en América Latina durante 2020, en coincidencia con la pandemia de coronavirus. Y las proyecciones lo mantienen en alza en los siguientes años.

Los investigadores de la UOC marcan como «necesarias» aplicaciones como la consulta de la cuenta bancaria personal y otras como «normales», como disfrutar de una película o una serie, pero creen que pasan a ser «tóxicas» prácticas como el llamado binge-watching, que supone pasar varias horas viendo este tipo de contenidos en línea. Sobre las plataformas que visitamos para trabajar y estudiar o durante el tiempo de ocio, recomiendan desconectarse cuando no se usan y descargar el contenido al dispositivo si se va a consultar más de una vez, como el material didáctico de un curso.","¿Cuánto le cuesta al planeta una reunión en Zoom, una hora de Netflix o una búsqueda en Google?"
20211106211500-T401,http://www.ebizlatam.com/schneider-electric-demanda-descarbonizacion-para-acelerar-el-camino-hacia-una-economia-neta-cero/,"En el Innovation Summit South America 2021, la compañía exige una aceleración urgente de las reducciones de emisiones de carbono para lograr el objetivo de una economía neta cero para 2050.

Según Schneider Electric, el mundo tiene la posibilidad real de acelerar las acciones climáticas y reducir a la mitad las emisiones de dióxido de carbono (CO2) para 2030. Durante la sesión de apertura de su evento global Innovation Summit World Tour 2021, Jean-Pascal Tricoire, presidente y director ejecutivo de Schneider Electric, destacó formas viables de alcanzar la meta neta cero, con información del Instituto de Investigación en Sostenibilidad del Grupo.

El evento Innovation Summit World Tour abordó los desafíos climáticos globales y mostró a los clientes, socios, reguladores y legisladores cómo reducir rápidamente las emisiones para descarbonizar la economía mundial en esta década crucial. Los asistentes aprendieron sobre la innovación digital y sostenible de Schneider Electric y sobre Electricidad 4.0 y la automatización de vanguardia.

La urgente necesidad de actuar con rapidez para descarbonizar

El discurso de apertura de Tricoire en la premier global instó a la audiencia a adoptar medidas clave de descarbonización y ofreció la propia investigación de Schneider Electric como punto de referencia para lograr una trayectoria de calentamiento global de 1,5 ° C. Este nuevo informe detalla la necesidad de reducir las emisiones en un 30-50% durante esta década en comparación con los niveles actuales. El incumplimiento de estos objetivos hace que sea prácticamente imposible restringir el aumento de temperatura al límite de 1,5 ° C establecido por el Panel Intergubernamental sobre Cambio Climático (IPCC).

El modelo del Instituto de Investigación de Sostenibilidad de Schneider Electric demuestra cómo es posible reducir de manera realista y alcanzable las emisiones para 2030. El informe se centra en un subconjunto de las emisiones globales de los casos de efecto invernadero, encontrando la oportunidad de reducir un 30% de todas las emisiones relacionadas con la energía y representando una aceleración significativa de los compromisos actuales. Sin embargo, todavía existen emisiones no relacionadas con la energía, que no están cubiertas por el modelo de este informe.

Schneider Electric pide a gobiernos y empresas que hagan un esfuerzo entre 3 y 5 veces mayor que el actual. El Instituto cree que el único camino realista hacia el éxito es implementar

Tecnologías digitales probadas, junto con una mayor electrificación, como la forma más rápida de descarbonizar edificios, transporte e industria. Este enfoque permite ahorrar tiempo en los sectores para los que es más difícil eliminar las emisiones. El modelo del Grupo demuestra claramente que seguir caminos alternativos será demasiado pesado para los consumidores.

“A pesar del reciente impulso a la sostenibilidad, y a medida que más empresas adoptan objetivos ambiciosos para abordar el cambio climático, este informe revela que debemos acelerar el paso. Schneider Electric es una parte única de la solución. Para apoyar a las organizaciones en su descarbonización a una velocidad adecuada y para cumplir con sus compromisos climáticos, estamos acelerando la expansión de nuestro negocio de servicios de consultoría de sostenibilidad global para satisfacer la creciente demanda de progreso significativo en la energía y la transición energética”, explicó Jean-Pascal Tricoire.

“Las organizaciones de hoy necesitan un socio confiable que combine la planificación estratégica y el establecimiento de objetivos con un historial comprobado de implementación de soluciones para brindar resultados sostenibles, tangibles y veloces. Nosotros estamos bien posicionados para ayudar a otras empresas a ir más lejos, más rápido”, agregó.

Estrategias y soluciones para descarbonizar cadenas de valor

Sobre la base de su liderazgo en sostenibilidad y las ambiciones del Índice de Sostenibilidad de Schneider 2021-2025, el Grupo está acelerando su división de consultoría de sostenibilidad global y construyendo sobre su historial de éxito de 10 años en energía y servicios.

En la actualidad, Schneider Electric es el líder mundial en eficiencia energética, gestión de energía, adquisición de energía renovable, informes de carbono, evaluación de riesgos climáticos y descarbonización de la cadena de suministro, y proporciona software y servicios de consultoría a más del 30% de las 500 empresas de Fortune. Entre sus clientes se incluyen Johnson & Johnson , Walmart, Faurecia, Kellogg, Takeda, Velux Group, Unilever y T-Mobile, entre otros.

La creciente demanda de servicios de consultoría centrados en «ambiciones + acciones» de Schneider Electric está detrás de esta expansión, que incluye: Consultoría sobre acción climática y servicios relacionados de descarbonización de la cadena de suministro y evaluación de riesgos climáticos; Servicios de comunicación, incluidos informes / calificaciones de ESG y definición de mensajes de reputación y sostenibilidad; Servicios de circularidad y trazabilidad; Módulos ESG para la galardonada plataforma EcoStruxure Resource Advisor para realizar un seguimiento de las métricas de la sociedad y la gobernanza.

Sea parte de la solución a través de la disrupción digital

Como parte de su ambición de lograr una innovación sostenible y una economía neta cero, Schneider Electric ayuda a los clientes de muchas industrias a innovar y hacer la transición hacia sistemas abiertos, interoperables, digitales y simplificados y formas más inteligentes de hacer negocios. En el Innovation Summit World Tour, el Grupo presenta innovación digital para la reducción de carbono en hogares, edificios, centros de datos, redes eléctricas e industrias.

Electricidad 4.0: potenciando el nuevo mundo eléctrico con energía verde inteligente

Actualmente registramos la convergencia de lo digital y lo eléctrico con el software. La electricidad hace que la energía sea sostenible y el mejor vector para la descarbonización. Digital hace que la energía sea inteligente para impulsar la eficiencia y eliminar el desperdicio. Esta convergencia genera ‘Electricidad 4.0’, el combustible de un Nuevo Mundo Eléctrico.

Hogares inteligentes: Schneider Electric anuncia una serie de soluciones para el hogar inteligentes y sostenibles, incluido Wiser, que ayudan a combatir el desperdicio de energía. Para 2050, se espera que los hogares sean el mayor consumidor de electricidad y el mayor contribuyente a las emisiones de CO2 (hasta un 34%).

Industrias del futuro: resilientes y sostenibles con automatización de próxima generación

Los saltos cualitativos en eficiencia y agilidad son posibles a través de la inteligencia artificial, la tecnología de gemelos digitales y el conocimiento humano, respaldados por análisis avanzados y software industrial independiente del proveedor, incluida la inteligencia de la industria.",Schneider Electric demanda: descarbonización para acelerar el camino hacia una economía neta cero
20211106230000-T194,http://WWW.ELRECADO.NET/?p=30177,"El periodista afronta su nueva aventura literaria con una historia familiar entre dos pueblos alejados.

Para enfrentar su tercera novela, Gustavo Menéndez volvió a unas palabras de Gabriel García Márquez que enseñaban que los tres temas sobre los que se debían escribir eran la muerte, el amor y la vida. En ese tridente se puede encontrar la trama de “Lo que se lleva en la sangre”, que el autor radicado en Merlo presentará este sábado en la librería “Hexámetro”, de la localidad turística.

Después de irrumpir en la escena literaria provincial y sobrepasar el reto que significó editar por una compañía nacional con “El día que secuestraron a Puccio”, el autor abandona en su nueva obra sus inquietudes periodísticas —es editor del portal Infomerlo, uno de los más importantes del interior provincial— y se interna en la ficción.

“Siempre hay algún toque de realidad en algún personaje, algo que extraje de un hecho que sucedió realmente, pero la mayor parte del libro es ficcional”, dijo el escritor.

Gustavo empezó a redactar “Lo que se lleva…” poco antes de la pandemia, y un año y medio después tenía el borrador listo para ser corregido. Allí contactó a la editorial Hojas del Sur —que había lanzado su anterior novela— y comenzaron a gestar la impresión.

La imposición de la cuarentena no aceleró los pasos de la escritura, de por sí rápida. “Los primeros meses de redacción fueron muy ágiles, después tuve que frenar un poco”, contó Menéndez, quien había empezado el relato en primera persona y descubrió que en tercera podría quedar mejor. Fue entonces que trasladó todo lo que había escrito al otro modo de relato.

La trama muestra a una abuela un tanto oscura que en su lecho de muerte llama a su único nieto varón para hacerle conocer un secreto que había guardado durante buena parte de su vida. La revelación vendrá con un pedido que, en principio, parece imposible de cumplir, pero que el joven no puede rechazar.

Es entonces cuando en la novela de Gustavo empiezan a tomar relevancia los escenarios. La primera parte transcurre en un pueblo rural argentino —un paisaje que el autor había querido describir desde siempre— y la segunda en las montañas de Galicia. “Tuve la intención de escribir topografías que tienen personalidad por sí mismas, como la Santa María de Juan Carlos Onetti, la Macondo de García Márquez o la Comala de Juan Rulfo”, señaló el autor.

Las peripecias familiares son otras de las inquietudes que despertaron el interés literario de Menéndez desde siempre. En eso y en la descripción de pueblos españoles, “Lo que se lleva…” tiene conexión con “Su boleto dice Trenel”, la primera novela del periodista. (Fuente https://www.eldiariodelarepublica.com/)","elRecado – Gustavo Menéndez presenta “Lo que se lleva en la sangre”, su tercera novela"
20211111224500-T538,http://www.primerafuente.com.ar/noticias/96808/inflacion-no-cede-octubre-fue-35-ciento,"La inflación alcanzó en octubre el 3,5% y acumuló así en el último año un ritmo de crecimiento de 52,1%, de acuerdo a los datos que dio a conocer este jueves el Indec.

La inflación volvió a dar 3,5% en octubre, según informó el INDEC este jueves. De esta manera, traccionados principalmente por aumentos en alimentos y vestimenta, los precios ya acumularon un alza superior al 40% en lo que va de 2021.

Entre las divisiones que más inciden en el Índice de Precios al Consumidor (IPC), durante el décimo mes del año resaltaron incrementos por encima del promedio en Prendas de vestir y calzado (+5,1%) y Restaurantes y hoteles (+4,1%). acciones de mineras saltaron mas del 10% por suba del oro tras dato de inflacion en eeuu Informate más Acciones de mineras saltaron más del 10% por suba del oro tras dato de inflación en EEUU

Mientras tanto, Alimentos y bebidas, el rubro más importante en la canasta que mide el INDEC, arrojó un alza del 3,4%, apenas por debajo de la media. Al igual que en septiembre, volvieron a tener fuerte influencia cuestiones estacionales.

En efecto, la categoría de precios Estacionales anotó un salto mensual del 8,1%, producto de las subas en vestimenta, por el cambio de temporada, y en frutas y verduras, que subieron hasta 12% y casi 9% en algunas regiones, respectivamente.

Lorenzo Sigaut Gravina, director de Análisis Macroeconómico en la consultora Equilibra, remarcó a este medio que, más allá de los factores estacionales que incidieron en los últimos dos meses, los precios de la vestimenta vienen encabezando las subas en términos interanuales y acumulados. ""Da la sensación de que hay algo más. La duda es si impactó el cierre de fronteras o si la mayor traba de importaciones permite a los productores locales recomponer márgenes por la menor competencia externa"", profundizó.

En sintonía con esta mirada, el economista jefe de CREEBBA, Gonzalo Semilla, asoció a la performance de este sector con que ""con las trabas de los últimos meses para poder girar dólares, no entran muchos insumos, lo cual restringe la oferta y hace subir el precio"".

En paralelo, el especialista aseveró que también hubo un crecimiento de la demanda por la mayor movilidad de las personas y aumentos salariales. Semilla destacó, por otra parte, que tanto los aumentos en Restaurantes como en Recreación y Cultura (+4%) responden a la reactivación de los espectáculos y shows, tras los extensos cierres que afectaron más a estos sectores que a otros.

La variación de precios

Regulados por el Gobierno se desaceleró desde el 3% hasta el 1,9%. Asimismo, la inflación núcleo, que no tiene en cuenta ni los factores estacionales ni las regulaciones estatales, resultó del 3,2%, contra el 3,3% que había marcado el mes previo.

La mediana de las estimaciones de las consultoras y entidades financieras que participaron del último Relevamiento de Expectativas de Mercado (REM) había arrojado una inflación esperada del 3,2% para octubre.

Respecto de la aceleración de las brechas cambiarias, que en octubre anotaron máximos de 2021, Sigaut Gravina sostuvo que esto ""no debería tener demasiado impacto en los precios, salvo por expectativas"" pero mostró preocupación por algunas dificultades para importar al tipo de cambio oficial. ""La medida tomada por el Banco Central en octubre de reducir al mínimo el pago de anticipos de importaciones complica mucho las operaciones de comercio exterior, sobre todo para las pymes. Si vos no podés acceder al oficial, tenés que ir al financiero, lo cual implica un mayor costo. En octubre eso puede haber impactado"", explicó.

Cabe recordar que a mediados del mes pasado, tras conocerse el sorprendente dato de inflación de septiembre, la Secretaría de Comercio Interior decidió avanzar con el congelamiento de 1.430 productos de consumo masivo hasta enero.

Según los especialistas, los efectos de la medida se verán con mayor nitidez en noviembre. ""El control de precios incluye retracción nominal de precios. Si esto se dio al final de octubre, no alcanzó para desacelerar el índice respecto a setiembre o quiere decir que el crecimiento venía todavía mucho más alto y la baja nominal evitó una tasa aún mayor. Noviembre es clave para evaluar la incidencia del control en alimentos y bebidas, ya que ahí se puso en marcha con mayor amplitud el mecanismo"", advirtió el economista Nadin Argañaraz.

Cuanto tan solo faltan dos meses para culminar el año, la inflación acumulada ya es del 41,8%. Desde enero, se destacaron las subas en Prendas de vestir y calzado (+51%), Restaurantes y hoteles (+48,8%), Transporte (+47%) y Alimentos (+41,2%).

También se verificaron importantes ascensos en dos rubros sin tanta incidencia en el IPC como Educación (+53,3%) y Salud (+47,5%). Esta última división exhibió grandes alzas en los últimos meses a partir de ajustes en prepagas, autorizados por el Gobierno.

Argañaraz destacó que 8 de los 12 componentes del IPC aceleraron las subas en septiembre-octubre, respecto del trimestre junio-julio-agosto. A partir de la aceleración de los últimos meses, el sector privado ajustó al alza sus proyecciones y ahora prevé una inflación del 50,3% para todo 2021, según los datos del REM.

En octubre, la inflación interanual resultó del 52,1%, inferior al 52,5% que se había registrado en septiembre. Las dificultades para controlar los precios se dan en el marco de aumentos a nivel mundial que no se veían hace mucho tiempo. En Estados Unidos, la inflación interanual trepó al 6,2% en octubre, récord desde 1990.

En China, la inflación mayorista fue la más alta desde 1995. En la región, Brasil sufrió el aumento de precios mensual más elevado desde 2002 y la interanual alcanzó el 10,7%, máximo en cinco años./ambito.com","La inflación no cede: en octubre fue 3,5 por ciento"
20211106014500-T372,http://lv7.com.ar/conmocion-en-brasil-por-la-muerte-de-la-cantante-marilia-mendonca-en-un-accidente-aereo/,"Marília Mendonça murió este viernes a los 26 años en un trágico accidente aéreo. La artista brasileña se dirigía a Minas Gerais para dar un show este fin de semana. En el avión que se estrelló también viajaban otras cuatro personas. Los rescatistas confirmaron que no hubo ningún sobreviviente.

Pese a su corta edad, la reconocida artista brasileña estaba en un gran momento de su carrera: la habían nominado para los Latin Grammy en la categoría de mejor álbum de música sertaneja por Patroas.

En las redes sociales de la artista, publicaron un comunicado en el que la despidieron con pesar a ella y a las otras cuatro personas que la acompañaban. Según detallaron se trata de su productor, Henrique Ribeiro, su tío y asesor, Abicieli Silveira Dias Filho, y el piloto y el copiloto.

Además señalaron que de momento la única información con la que cuentan es que el avión se desplomó entre Goiania, donde residía Mendonça, y Caratinga, una pequeña ciudad en el estado de Minas Gerais, ubicado al norte de Río de Janeiro donde la artista debía presentarse esta noche.

La carrera de Marília Mendonça

Marília Mendonça nació el 22 de julio de 1995 en Cristianópolis. Era una de las principales exponentes del género “sertanejo” en Brasil, un estilo de música “country” brasileña muy popular en el país. Entre sus éxistos están “Infiel”, “De Quem é culpa?” y “Me lo sé de memoria”.

Además de varios premios nacionales, Mendonça ganó en 2019 un Grammy Latino en la categoría de Mejor álbum de “sertanejo”, por su disco “Em Todos Os Cantos”. Este año estaba nominada a los premios Latin Grammy que se celebrarán el 18 de noviembre en Las Vegas, en la categoría de mejor álbum de música sertaneja por “Patroas’’.",Conmoción en Brasil por la muerte de la cantante Marília Mendonça en un accidente aéreo – LV7
20211112234500-T574,https://www.ole.com.ar/tenis/baez-atp-next-gen-finals-semi-alcaraz_0_zWBZPBUJu.html,"Sebastián Báez (111°) había hecho historia en las ATP Finals Next Gen al ganarle en su debut a Lorenzo Musetti (58°) y convertirse en el primer latinoamericano en cosechar un triunfo en el certamen. Siguió su camino hasta llegar a semifinales, instancia en la que se topó con el candidato: Carlos Alcaraz (32°). El español le ganó por 4-2, 4-1 y 4-2 en 1h02m.

El bonaerense de 20 años se volverá de Milán con un saldo de dos victorias -además de al italiano, le ganó a Hugo Gaston (67°)- y dos derrotas, contra Sebastian Korda (39°) y la última ante Alcaraz. Lo que no se ve en los números es la experiencia ganada para Báez, que había jugado apenas dos partido a nivel ATP, con una victoria y una derrota en el ATP 500 de Hamburgo. Además debutó en canchas de cemento techadas, que son mucho más rápidas que las de polvo de ladrillo que él prefiere.

Alcaraz es una de las grandes promesas del circuito. (EFE).

El desarrollo del partido

En esta ocasión, Báez no tuvo mucho que hacer. En algunos momentos mostró un gran nivel, pero el del español de 18 años fue constante. En el primer set el ibérico generó cuatro breaks points y efectivizó uno. Báez, en cambio, ni llegó a la chance de quebrarle. El saque comenzó a ser el arma principal de Alcaraz, que se sintió cómodo llevando la iniciativa. Metió tres aces en el primer chico.

En la segunda manga, el argentino ganador de cinco títulos challenger este año no pudo remontar. Para peor, Alcaraz comenzó con un quiebre que le dio aún más confianza que la que tenía. Báez terminó sin puntos ganadores y su rival con cinco, mientras que desde el saque siguió castigando: dos aces. Tras un segundo quiebre dejando a Báez en cero, el europeo se guardó el parcial.

Se despide con dos derrotas y dos victorias. (AP)

El último set fue el más parejo. En este, Báez logró tener su única chance de break. Además, lo hizo con un punto que levantó al público y que fue una marca registrada en el Allianz Cloud de Milán. Tras un drop shot de Alcaraz, Seba devolvió con lo justo y su rival le metió un globo. Ahí fue cuando el argentino sacó a lucir su velocidad y se lo devolvió clavándoselo en un ángulo imposible.

Sin embargo, el dirigido por el ex N° 1, Juan Carlos Ferrero, pisó el acelerador con el saque, la mayoría a más de 200 kilómetros por hora y esfumó las chances de quebrar de Báez. Luego fue él quien le rompió+p el servicio al argentino y cerró el partido para meterse en la final.

El saque de Alcaraz, la clave

El español de 1,85 metro pegó fuerte con el saque. (AFP)

El español dio un show en Italia. Metió siete puntos directos y terminó con un promedio de velocidad de 199 km/h. Además, pese a tener menos porcentaje de primeros servicios adentro que Báez (68% vs. 75%), el ibérico no se mosqueó al momento de realizar el segundo saque: ganó el 92% de puntos.

Báez es el único latinoamericano en ganar algún partido en las Finales Next Gen.

La final

En la definición, Alcaraz se enfrentará al estadounidense Sebastian Korda (39°). Este se impuso a su compatriota Brandon Nakashima (63°) por 4-3 (3), 2-4, 1-4, 4-2 y 4-2. De este modo, siguiendo los papeles, los dos primeros preclasificados irán por el título este sábado a las 17.



",Terminó el camino de Báez
